rec_id,label,EDA,PPG
003-hard,,376,296
003-hard,,376,296
003-hard,,376,296
003-hard,,376,296
003-hard,,375,296
003-hard,,373,296
003-hard,,373,296
003-hard,,373,295
003-hard,,372,296
003-hard,,372,295
003-hard,,369,297
003-hard,,369,295
003-hard,,369,296
003-hard,,367,296
003-hard,,366,295
003-hard,,365,297
003-hard,,363,295
003-hard,,362,296
003-hard,,361,296
003-hard,,359,296
003-hard,,357,296
003-hard,,356,296
003-hard,,354,296
003-hard,,353,296
003-hard,,351,296
003-hard,,349,296
003-hard,,349,295
003-hard,,347,295
003-hard,,347,295
003-hard,,345,296
003-hard,,344,296
003-hard,,343,296
003-hard,,342,296
003-hard,,340,295
003-hard,,340,297
003-hard,,338,296
003-hard,,338,297
003-hard,,336,296
003-hard,,335,295
003-hard,,335,297
003-hard,,334,296
003-hard,,335,296
003-hard,,333,297
003-hard,,331,295
003-hard,,330,297
003-hard,,331,296
003-hard,,331,295
003-hard,,330,296
003-hard,,329,296
003-hard,,328,296
003-hard,,329,296
003-hard,,328,295
003-hard,,329,295
003-hard,,327,296
003-hard,,328,296
003-hard,,327,296
003-hard,,328,294
003-hard,,328,295
003-hard,,326,295
003-hard,,327,296
003-hard,,328,295
003-hard,,329,295
003-hard,,329,295
003-hard,,329,295
003-hard,,330,295
003-hard,,329,295
003-hard,,331,296
003-hard,,331,295
003-hard,,331,295
003-hard,,332,296
003-hard,,332,296
003-hard,,333,294
003-hard,,333,296
003-hard,,335,296
003-hard,,334,296
003-hard,,336,296
003-hard,,337,295
003-hard,,339,295
003-hard,,340,296
003-hard,,341,295
003-hard,,344,295
003-hard,,346,295
003-hard,,350,294
003-hard,,352,296
003-hard,,357,296
003-hard,,359,296
003-hard,,365,294
003-hard,,369,296
003-hard,,376,296
003-hard,,380,296
003-hard,,387,295
003-hard,,393,296
003-hard,,399,296
003-hard,,407,295
003-hard,,412,296
003-hard,,418,295
003-hard,,426,296
003-hard,,433,296
003-hard,,438,297
003-hard,,445,296
003-hard,,451,296
003-hard,,457,296
003-hard,,462,296
003-hard,,467,296
003-hard,,470,296
003-hard,,476,296
003-hard,,478,296
003-hard,,480,296
003-hard,,485,296
003-hard,,486,297
003-hard,,489,297
003-hard,,490,297
003-hard,,490,297
003-hard,,490,297
003-hard,,491,297
003-hard,,491,296
003-hard,,490,298
003-hard,,488,297
003-hard,,486,297
003-hard,,485,296
003-hard,,481,296
003-hard,,479,297
003-hard,,476,296
003-hard,,472,297
003-hard,,470,297
003-hard,,466,297
003-hard,,462,297
003-hard,,459,298
003-hard,,456,297
003-hard,,452,297
003-hard,,448,297
003-hard,,444,297
003-hard,,440,298
003-hard,,436,297
003-hard,,432,297
003-hard,,427,298
003-hard,,423,297
003-hard,,420,297
003-hard,,417,297
003-hard,,413,297
003-hard,,409,297
003-hard,,406,296
003-hard,,403,297
003-hard,,400,298
003-hard,,396,297
003-hard,,393,297
003-hard,,390,297
003-hard,,388,298
003-hard,,385,297
003-hard,,383,297
003-hard,,381,297
003-hard,,378,297
003-hard,,377,297
003-hard,,375,297
003-hard,,373,298
003-hard,,372,297
003-hard,,369,298
003-hard,,369,297
003-hard,,368,297
003-hard,,368,298
003-hard,,366,297
003-hard,,365,297
003-hard,,364,297
003-hard,,363,297
003-hard,,364,297
003-hard,,362,298
003-hard,,362,297
003-hard,,362,297
003-hard,,361,297
003-hard,,363,296
003-hard,,362,297
003-hard,,363,297
003-hard,,362,297
003-hard,,362,297
003-hard,,363,297
003-hard,,363,297
003-hard,,362,297
003-hard,,363,297
003-hard,,363,296
003-hard,,364,298
003-hard,,365,298
003-hard,,364,298
003-hard,,364,297
003-hard,,366,298
003-hard,,366,298
003-hard,,365,297
003-hard,,365,298
003-hard,,364,297
003-hard,,363,296
003-hard,,363,298
003-hard,,363,298
003-hard,,362,297
003-hard,,360,297
003-hard,,360,296
003-hard,,358,298
003-hard,,357,296
003-hard,,356,298
003-hard,,355,298
003-hard,,354,297
003-hard,,353,298
003-hard,,354,298
003-hard,,352,298
003-hard,,351,297
003-hard,,351,297
003-hard,,349,298
003-hard,,350,296
003-hard,,349,297
003-hard,,348,297
003-hard,,347,297
003-hard,,346,298
003-hard,,347,298
003-hard,,346,297
003-hard,,344,297
003-hard,,344,298
003-hard,,342,298
003-hard,,343,298
003-hard,,342,297
003-hard,,340,297
003-hard,,338,297
003-hard,,337,298
003-hard,,337,298
003-hard,,335,298
003-hard,,333,298
003-hard,,332,298
003-hard,,330,298
003-hard,,328,298
003-hard,,327,298
003-hard,,324,298
003-hard,,323,298
003-hard,,322,298
003-hard,,322,298
003-hard,,320,298
003-hard,,320,297
003-hard,,319,298
003-hard,,318,298
003-hard,,319,298
003-hard,,319,298
003-hard,,318,298
003-hard,,316,298
003-hard,,318,297
003-hard,,317,298
003-hard,,317,298
003-hard,,318,298
003-hard,,317,298
003-hard,,318,298
003-hard,,318,298
003-hard,,318,298
003-hard,,318,298
003-hard,,319,298
003-hard,,319,297
003-hard,,320,297
003-hard,,320,298
003-hard,,321,298
003-hard,,321,298
003-hard,,320,298
003-hard,,321,297
003-hard,,321,297
003-hard,,321,298
003-hard,,320,298
003-hard,,318,297
003-hard,,318,298
003-hard,,318,298
003-hard,,317,298
003-hard,,316,298
003-hard,,315,298
003-hard,,315,298
003-hard,,316,298
003-hard,,316,298
003-hard,,317,298
003-hard,,317,297
003-hard,,316,298
003-hard,,317,298
003-hard,,320,298
003-hard,,321,299
003-hard,,323,298
003-hard,,326,297
003-hard,,330,297
003-hard,,333,298
003-hard,,338,298
003-hard,,343,298
003-hard,,348,297
003-hard,,354,298
003-hard,,359,297
003-hard,,366,298
003-hard,,373,298
003-hard,,379,298
003-hard,,386,298
003-hard,,393,299
003-hard,,399,298
003-hard,,407,298
003-hard,,413,298
003-hard,,419,297
003-hard,,426,299
003-hard,,432,299
003-hard,,438,298
003-hard,,444,297
003-hard,,450,298
003-hard,,454,297
003-hard,,460,299
003-hard,,466,299
003-hard,,471,298
003-hard,,475,298
003-hard,,479,299
003-hard,,481,299
003-hard,,485,299
003-hard,,486,298
003-hard,,488,299
003-hard,,489,298
003-hard,,488,298
003-hard,,488,298
003-hard,,486,298
003-hard,,485,299
003-hard,,482,299
003-hard,,480,298
003-hard,,476,299
003-hard,,472,298
003-hard,,468,299
003-hard,,463,298
003-hard,,458,298
003-hard,,453,298
003-hard,,450,298
003-hard,,444,298
003-hard,,439,299
003-hard,,433,298
003-hard,,428,298
003-hard,,424,298
003-hard,,418,298
003-hard,,411,299
003-hard,,407,297
003-hard,,403,297
003-hard,,398,298
003-hard,,394,297
003-hard,,388,298
003-hard,,384,297
003-hard,,382,298
003-hard,,379,297
003-hard,,376,298
003-hard,,374,297
003-hard,,373,298
003-hard,,372,297
003-hard,,371,298
003-hard,,371,298
003-hard,,370,297
003-hard,,369,297
003-hard,,369,296
003-hard,,369,297
003-hard,,369,298
003-hard,,367,296
003-hard,,366,297
003-hard,,365,296
003-hard,,364,296
003-hard,,362,297
003-hard,,362,297
003-hard,,361,297
003-hard,,360,296
003-hard,,357,296
003-hard,,356,297
003-hard,,356,296
003-hard,,354,296
003-hard,,355,296
003-hard,,353,296
003-hard,,353,296
003-hard,,352,295
003-hard,,351,296
003-hard,,352,296
003-hard,,352,296
003-hard,,353,296
003-hard,,353,296
003-hard,,354,296
003-hard,,355,296
003-hard,,355,296
003-hard,,357,296
003-hard,,358,296
003-hard,,358,295
003-hard,,360,296
003-hard,,362,296
003-hard,,361,296
003-hard,,363,296
003-hard,,363,296
003-hard,,363,296
003-hard,,362,297
003-hard,,360,296
003-hard,,360,296
003-hard,,358,295
003-hard,,356,296
003-hard,,354,296
003-hard,,351,296
003-hard,,349,297
003-hard,,346,296
003-hard,,343,297
003-hard,,342,297
003-hard,,340,297
003-hard,,340,296
003-hard,,340,296
003-hard,,338,297
003-hard,,341,296
003-hard,,341,297
003-hard,,343,296
003-hard,,345,296
003-hard,,346,297
003-hard,,348,296
003-hard,,349,297
003-hard,,351,296
003-hard,,352,297
003-hard,,352,297
003-hard,,353,296
003-hard,,351,296
003-hard,,351,297
003-hard,,351,297
003-hard,,349,297
003-hard,,348,297
003-hard,,346,296
003-hard,,344,298
003-hard,,342,296
003-hard,,339,295
003-hard,,336,297
003-hard,,335,296
003-hard,,330,295
003-hard,,329,296
003-hard,,327,297
003-hard,,324,297
003-hard,,322,297
003-hard,,321,295
003-hard,,320,296
003-hard,,319,296
003-hard,,319,297
003-hard,,318,296
003-hard,,318,296
003-hard,,317,296
003-hard,,318,296
003-hard,,318,297
003-hard,,318,296
003-hard,,317,297
003-hard,,318,296
003-hard,,319,297
003-hard,,318,297
003-hard,,318,297
003-hard,,317,296
003-hard,,318,297
003-hard,,317,297
003-hard,,316,296
003-hard,,314,297
003-hard,,313,295
003-hard,,310,297
003-hard,,309,297
003-hard,,307,296
003-hard,,305,296
003-hard,,303,296
003-hard,,301,296
003-hard,,300,296
003-hard,,299,296
003-hard,,296,296
003-hard,,296,296
003-hard,,296,296
003-hard,,297,296
003-hard,,298,296
003-hard,,299,295
003-hard,,300,296
003-hard,,303,296
003-hard,,306,296
003-hard,,309,295
003-hard,,314,296
003-hard,,318,295
003-hard,,322,296
003-hard,,328,296
003-hard,,335,296
003-hard,,339,296
003-hard,,345,297
003-hard,,351,295
003-hard,,357,296
003-hard,,363,296
003-hard,,368,296
003-hard,,375,297
003-hard,,380,296
003-hard,,386,296
003-hard,,393,296
003-hard,,399,296
003-hard,,405,297
003-hard,,411,296
003-hard,,417,296
003-hard,,423,297
003-hard,,427,297
003-hard,,431,296
003-hard,,434,297
003-hard,,439,297
003-hard,,443,296
003-hard,,445,298
003-hard,,447,297
003-hard,,449,297
003-hard,,450,297
003-hard,,452,297
003-hard,,454,297
003-hard,,454,297
003-hard,,454,297
003-hard,,455,297
003-hard,,455,297
003-hard,,455,297
003-hard,,452,298
003-hard,Neutral,452,297
003-hard,Neutral,450,298
003-hard,Neutral,448,297
003-hard,Neutral,447,298
003-hard,Neutral,443,298
003-hard,Neutral,439,298
003-hard,Neutral,436,298
003-hard,Neutral,433,298
003-hard,Neutral,428,299
003-hard,Neutral,424,297
003-hard,Neutral,419,297
003-hard,Neutral,414,297
003-hard,Neutral,411,297
003-hard,Neutral,407,297
003-hard,Neutral,402,298
003-hard,Neutral,399,297
003-hard,Neutral,395,298
003-hard,Neutral,392,296
003-hard,Neutral,389,297
003-hard,Neutral,385,298
003-hard,Neutral,383,297
003-hard,Neutral,380,297
003-hard,Neutral,380,298
003-hard,Neutral,378,297
003-hard,Neutral,377,298
003-hard,Neutral,376,297
003-hard,Neutral,376,297
003-hard,Neutral,374,297
003-hard,Neutral,374,296
003-hard,Neutral,372,297
003-hard,Neutral,371,297
003-hard,Neutral,369,296
003-hard,Neutral,367,297
003-hard,Neutral,366,296
003-hard,Neutral,363,297
003-hard,Neutral,360,297
003-hard,Neutral,359,297
003-hard,Neutral,355,297
003-hard,Neutral,353,297
003-hard,Neutral,349,297
003-hard,Neutral,347,297
003-hard,Neutral,345,296
003-hard,Neutral,343,296
003-hard,Neutral,340,296
003-hard,Neutral,339,296
003-hard,Neutral,337,297
003-hard,Neutral,336,297
003-hard,Neutral,335,296
003-hard,Neutral,332,296
003-hard,Neutral,333,295
003-hard,Neutral,332,295
003-hard,Neutral,332,296
003-hard,Neutral,331,295
003-hard,Neutral,331,295
003-hard,Neutral,330,296
003-hard,Neutral,331,296
003-hard,Neutral,331,296
003-hard,Neutral,332,296
003-hard,Neutral,331,295
003-hard,Neutral,333,296
003-hard,Neutral,333,296
003-hard,Neutral,333,296
003-hard,Neutral,333,296
003-hard,Neutral,335,296
003-hard,Neutral,336,295
003-hard,Neutral,336,295
003-hard,Neutral,337,295
003-hard,Neutral,338,295
003-hard,Neutral,339,295
003-hard,Neutral,339,296
003-hard,Neutral,340,296
003-hard,Neutral,341,296
003-hard,Neutral,343,297
003-hard,Neutral,344,296
003-hard,Neutral,345,296
003-hard,Neutral,347,296
003-hard,Neutral,347,297
003-hard,Neutral,348,296
003-hard,Neutral,350,295
003-hard,Neutral,352,296
003-hard,Neutral,353,297
003-hard,Neutral,355,297
003-hard,Neutral,357,296
003-hard,Neutral,359,296
003-hard,Neutral,362,296
003-hard,Neutral,364,296
003-hard,Neutral,364,297
003-hard,Neutral,369,296
003-hard,Neutral,370,296
003-hard,Neutral,372,296
003-hard,Neutral,375,297
003-hard,Neutral,378,296
003-hard,Neutral,378,297
003-hard,Neutral,380,297
003-hard,Neutral,383,297
003-hard,Neutral,385,296
003-hard,Neutral,385,298
003-hard,Neutral,387,297
003-hard,Neutral,387,296
003-hard,Neutral,388,297
003-hard,Neutral,389,297
003-hard,Neutral,390,296
003-hard,Neutral,388,297
003-hard,Neutral,388,297
003-hard,Neutral,387,297
003-hard,Neutral,386,297
003-hard,Neutral,383,297
003-hard,Neutral,382,297
003-hard,Neutral,381,297
003-hard,Neutral,380,296
003-hard,Neutral,379,297
003-hard,Neutral,376,297
003-hard,Neutral,374,297
003-hard,Neutral,372,297
003-hard,Neutral,370,297
003-hard,Neutral,367,297
003-hard,Neutral,365,296
003-hard,Neutral,363,296
003-hard,Neutral,359,296
003-hard,Neutral,356,296
003-hard,Neutral,353,296
003-hard,Neutral,349,296
003-hard,Neutral,345,297
003-hard,Neutral,343,297
003-hard,Neutral,340,296
003-hard,Neutral,335,297
003-hard,Neutral,333,297
003-hard,Neutral,328,297
003-hard,,325,297
003-hard,,322,296
003-hard,,318,296
003-hard,,315,296
003-hard,,311,297
003-hard,,307,297
003-hard,,305,297
003-hard,,302,297
003-hard,,300,297
003-hard,,298,298
003-hard,,297,297
003-hard,,296,297
003-hard,,295,297
003-hard,,296,296
003-hard,,295,297
003-hard,,298,297
003-hard,,300,297
003-hard,,301,297
003-hard,,306,297
003-hard,,311,297
003-hard,,316,297
003-hard,,321,297
003-hard,,328,297
003-hard,,335,296
003-hard,,344,297
003-hard,,351,297
003-hard,,359,297
003-hard,,367,296
003-hard,,375,297
003-hard,,384,298
003-hard,,393,297
003-hard,,400,297
003-hard,,410,297
003-hard,,418,297
003-hard,,426,297
003-hard,,433,298
003-hard,,441,298
003-hard,,448,298
003-hard,,454,298
003-hard,,461,298
003-hard,,466,298
003-hard,,471,299
003-hard,,475,297
003-hard,,478,298
003-hard,,482,298
003-hard,,485,298
003-hard,,487,298
003-hard,,489,299
003-hard,,489,299
003-hard,,489,298
003-hard,,488,299
003-hard,,488,298
003-hard,,486,299
003-hard,,483,299
003-hard,,482,299
003-hard,,479,298
003-hard,,475,299
003-hard,,473,299
003-hard,,470,298
003-hard,,467,299
003-hard,,464,299
003-hard,,461,299
003-hard,,457,300
003-hard,,452,299
003-hard,,449,298
003-hard,,445,298
003-hard,,441,299
003-hard,,437,299
003-hard,,432,298
003-hard,,428,298
003-hard,,424,299
003-hard,,420,298
003-hard,,415,299
003-hard,,409,299
003-hard,,406,299
003-hard,,401,299
003-hard,,396,299
003-hard,,391,299
003-hard,,385,299
003-hard,,380,299
003-hard,,375,299
003-hard,,372,298
003-hard,,366,299
003-hard,,362,299
003-hard,,358,297
003-hard,,355,298
003-hard,,352,299
003-hard,,349,298
003-hard,,344,299
003-hard,,343,299
003-hard,,340,299
003-hard,,339,298
003-hard,,336,299
003-hard,,336,298
003-hard,,334,298
003-hard,,335,299
003-hard,,335,299
003-hard,,335,298
003-hard,,335,299
003-hard,,335,299
003-hard,,337,299
003-hard,,338,299
003-hard,,340,298
003-hard,,340,299
003-hard,,343,299
003-hard,,345,299
003-hard,,346,299
003-hard,,349,298
003-hard,,350,299
003-hard,,352,299
003-hard,,354,299
003-hard,,355,298
003-hard,,359,299
003-hard,,360,299
003-hard,,360,299
003-hard,,362,299
003-hard,,364,298
003-hard,,364,299
003-hard,,364,299
003-hard,,364,298
003-hard,,365,299
003-hard,,364,299
003-hard,,363,299
003-hard,,363,299
003-hard,,361,298
003-hard,,360,299
003-hard,,359,299
003-hard,,359,300
003-hard,,356,299
003-hard,,355,299
003-hard,,352,300
003-hard,,351,300
003-hard,,350,300
003-hard,,348,300
003-hard,,345,299
003-hard,,342,299
003-hard,,339,300
003-hard,,338,300
003-hard,,336,299
003-hard,,332,300
003-hard,,330,299
003-hard,,327,300
003-hard,,324,299
003-hard,,321,300
003-hard,,317,299
003-hard,,315,300
003-hard,,312,299
003-hard,,309,300
003-hard,,305,300
003-hard,,304,300
003-hard,,302,300
003-hard,,301,300
003-hard,,299,299
003-hard,,298,299
003-hard,,296,300
003-hard,,295,300
003-hard,,296,299
003-hard,,296,300
003-hard,,296,299
003-hard,,295,300
003-hard,,295,300
003-hard,,296,300
003-hard,,297,300
003-hard,,299,299
003-hard,,299,300
003-hard,,300,299
003-hard,,300,300
003-hard,,300,300
003-hard,,301,300
003-hard,,302,300
003-hard,,302,299
003-hard,,303,300
003-hard,,303,298
003-hard,,304,299
003-hard,,304,300
003-hard,,305,300
003-hard,,305,299
003-hard,,305,298
003-hard,,305,299
003-hard,,305,300
003-hard,,306,299
003-hard,,306,300
003-hard,,308,299
003-hard,,308,299
003-hard,,309,298
003-hard,,309,300
003-hard,,311,299
003-hard,,312,300
003-hard,,313,299
003-hard,,316,299
003-hard,,318,299
003-hard,,320,299
003-hard,,322,299
003-hard,,324,299
003-hard,,328,299
003-hard,,332,299
003-hard,,334,299
003-hard,,336,300
003-hard,,341,299
003-hard,,346,299
003-hard,,350,299
003-hard,,354,300
003-hard,,358,299
003-hard,,363,300
003-hard,,367,300
003-hard,,372,300
003-hard,,375,299
003-hard,,378,300
003-hard,,382,300
003-hard,,386,300
003-hard,,388,301
003-hard,,390,301
003-hard,,392,299
003-hard,,393,300
003-hard,,395,301
003-hard,,398,300
003-hard,,397,301
003-hard,,397,301
003-hard,,397,299
003-hard,,396,300
003-hard,,395,301
003-hard,,394,300
003-hard,,392,301
003-hard,,392,300
003-hard,,393,300
003-hard,,392,301
003-hard,,392,301
003-hard,,390,300
003-hard,,388,300
003-hard,,386,301
003-hard,,384,300
003-hard,,381,300
003-hard,,377,301
003-hard,,372,300
003-hard,,369,300
003-hard,,363,300
003-hard,,359,301
003-hard,,355,301
003-hard,,351,301
003-hard,,347,300
003-hard,,343,300
003-hard,,339,299
003-hard,,335,299
003-hard,,332,300
003-hard,,329,300
003-hard,,326,300
003-hard,,324,301
003-hard,,321,301
003-hard,,319,300
003-hard,,317,300
003-hard,,314,299
003-hard,,313,300
003-hard,,310,300
003-hard,,309,300
003-hard,,307,301
003-hard,,306,300
003-hard,,304,300
003-hard,,303,300
003-hard,,303,300
003-hard,,301,300
003-hard,,300,300
003-hard,,300,301
003-hard,,299,299
003-hard,,298,300
003-hard,,298,300
003-hard,,297,299
003-hard,,298,299
003-hard,,298,300
003-hard,,298,300
003-hard,,301,299
003-hard,,301,300
003-hard,,303,300
003-hard,,305,300
003-hard,,307,301
003-hard,,309,300
003-hard,,312,300
003-hard,,315,299
003-hard,,317,300
003-hard,,318,300
003-hard,,318,300
003-hard,,320,300
003-hard,,323,300
003-hard,,324,300
003-hard,,325,301
003-hard,,327,300
003-hard,,326,300
003-hard,,328,300
003-hard,,328,300
003-hard,,327,301
003-hard,,328,300
003-hard,,328,299
003-hard,,328,300
003-hard,,329,300
003-hard,,328,300
003-hard,,327,300
003-hard,,327,300
003-hard,,327,299
003-hard,,327,301
003-hard,,325,299
003-hard,,324,300
003-hard,,323,300
003-hard,,321,300
003-hard,,322,300
003-hard,,322,301
003-hard,,320,301
003-hard,,319,300
003-hard,,318,300
003-hard,,317,301
003-hard,,317,301
003-hard,,314,301
003-hard,,314,300
003-hard,,313,299
003-hard,,312,300
003-hard,,311,300
003-hard,,310,300
003-hard,,309,301
003-hard,,308,300
003-hard,,308,300
003-hard,,307,300
003-hard,,306,301
003-hard,,305,300
003-hard,,305,300
003-hard,,305,301
003-hard,,304,300
003-hard,,304,300
003-hard,,303,300
003-hard,,303,300
003-hard,,303,300
003-hard,,302,300
003-hard,,302,300
003-hard,,301,300
003-hard,,302,300
003-hard,,300,300
003-hard,,302,300
003-hard,,301,301
003-hard,,301,300
003-hard,,300,299
003-hard,,302,299
003-hard,,302,300
003-hard,,302,299
003-hard,,302,300
003-hard,,304,300
003-hard,,304,299
003-hard,,305,300
003-hard,,307,299
003-hard,,307,299
003-hard,,309,300
003-hard,,311,299
003-hard,,314,300
003-hard,,315,301
003-hard,,318,300
003-hard,,320,299
003-hard,,322,300
003-hard,,327,299
003-hard,,331,300
003-hard,,334,300
003-hard,,338,299
003-hard,,342,300
003-hard,,346,300
003-hard,,350,300
003-hard,,353,300
003-hard,,358,300
003-hard,,361,300
003-hard,,364,301
003-hard,,370,300
003-hard,,373,300
003-hard,,377,300
003-hard,,382,299
003-hard,,386,301
003-hard,,393,301
003-hard,,396,300
003-hard,,400,301
003-hard,,406,300
003-hard,,411,300
003-hard,,416,301
003-hard,,420,301
003-hard,,423,301
003-hard,,426,301
003-hard,,427,300
003-hard,,428,301
003-hard,,430,302
003-hard,,428,302
003-hard,,429,301
003-hard,,428,301
003-hard,,426,302
003-hard,,423,302
003-hard,,420,302
